date,symbol,state,base_amount,extra_amount,crash_fund_amount,pre_cap_amount,final_amount,cash_cap_amount,reason_codes,factor_chain,manual_review,hard_blocked,recovery_confirmations,crash_fund_balance,crash_fund_weekly_limit,defensive_now
2021-06-04,ASML,normal,6.92,0.0,0.0,6.92,6.92,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '6.92'}]",False,False,0,100.0,25.0,False
2021-06-04,KO,normal,3.46,0.0,0.0,3.46,3.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '3.46'}]",False,False,0,100.0,25.0,False
2021-06-07,BYDDY,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-07,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-07,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-07,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-07,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-07,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-08,BYDDY,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-08,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-08,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-08,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-08,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-08,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-09,BYDDY,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-09,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-09,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-09,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-09,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-09,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-10,BYDDY,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-10,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-10,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-10,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-10,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-10,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-11,BYDDY,normal,20.77,0.0,0.0,20.77,20.77,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '20.77'}]",False,False,0,100.0,25.0,False
2021-06-11,MSFT,normal,15.23,0.0,0.0,15.23,15.23,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '15.23'}]",False,False,0,100.0,25.0,False
2021-06-11,NVDA,normal,12.46,0.0,0.0,12.46,12.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '12.46'}]",False,False,0,100.0,25.0,False
2021-06-11,AAPL,normal,10.38,0.0,0.0,10.38,10.38,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '10.38'}]",False,False,0,100.0,25.0,False
2021-06-11,ASML,normal,6.92,0.0,0.0,6.92,6.92,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '6.92'}]",False,False,0,100.0,25.0,False
2021-06-11,KO,normal,3.46,0.0,0.0,3.46,3.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '3.46'}]",False,False,0,100.0,25.0,False
2021-06-14,BYDDY,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-14,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-14,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-14,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-14,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-14,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-15,BYDDY,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-15,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-15,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-15,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-15,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-15,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-16,BYDDY,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 2.80%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-16,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-16,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-16,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-16,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-16,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-17,BYDDY,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-17,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-17,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-17,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-17,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-17,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-18,BYDDY,normal,20.77,0.0,0.0,20.77,20.77,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '20.77'}]",False,False,0,100.0,25.0,False
2021-06-18,MSFT,normal,15.23,0.0,0.0,15.23,15.23,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '15.23'}]",False,False,0,100.0,25.0,False
2021-06-18,NVDA,normal,12.46,0.0,0.0,12.46,12.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '12.46'}]",False,False,0,100.0,25.0,False
2021-06-18,AAPL,normal,10.38,0.0,0.0,10.38,10.38,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '10.38'}]",False,False,0,100.0,25.0,False
2021-06-18,ASML,small_drawdown,6.92,0.07,0.0,6.99,6.99,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 0.98%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '6.99'}]",False,False,0,100.0,25.0,False
2021-06-18,KO,normal,3.46,0.0,0.0,3.46,3.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '3.46'}]",False,False,0,100.0,25.0,False
2021-06-21,BYDDY,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-21,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-21,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-21,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-21,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-21,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-22,BYDDY,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-22,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-22,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-22,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-22,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-22,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-23,BYDDY,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-23,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-23,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-23,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-23,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-23,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-24,BYDDY,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-24,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-24,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-24,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-24,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
