strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,MSFT,2021-06-21,2021-06-22,executed,252.25760077,16.49,0.02,0.01,16.49,0.0,0.0
dca_l2_v2,NVDA,2021-06-21,2021-06-22,executed,18.41703392,13.49,0.01,0.01,13.49,0.0,0.0
dca_l2_v2,AAPL,2021-06-21,2021-06-22,executed,128.85837399,11.24,0.01,0.01,11.24,0.0,0.0
dca_l2_v2,ASML,2021-06-21,2021-06-22,executed,649.56708023,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-06-21,2021-06-22,executed,46.89213435,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-06-28,2021-06-29,executed,9.86131319,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-06-28,2021-06-29,executed,9.86131319,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-06-28,2021-06-29,executed,258.16265582,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-06-28,2021-06-29,executed,258.16265582,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-06-28,2021-06-29,executed,19.82387298,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-06-28,2021-06-29,executed,19.82387298,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-06-28,2021-06-29,executed,131.46226828,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-06-28,2021-06-29,executed,131.46226828,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-06-28,2021-06-29,executed,668.14293752,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-06-28,2021-06-29,executed,668.14293752,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-06-28,2021-06-29,executed,46.71091779,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-06-28,2021-06-29,executed,46.71091779,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-06-28,2021-06-29,executed,9.86131319,15.73,0.02,0.01,15.73,0.0,0.0
dca_l2_v2,MSFT,2021-06-28,2021-06-29,executed,258.16265582,11.54,0.01,0.01,11.54,0.0,0.0
dca_l2_v2,NVDA,2021-06-28,2021-06-29,executed,19.82387298,9.44,0.01,0.0,9.44,0.0,0.0
dca_l2_v2,AAPL,2021-06-28,2021-06-29,executed,131.46226828,7.87,0.01,0.0,7.87,0.0,0.0
dca_l2_v2,ASML,2021-06-28,2021-06-29,executed,668.14293752,5.24,0.01,0.0,5.24,0.0,0.0
dca_l2_v2,KO,2021-06-28,2021-06-29,executed,46.71091779,2.62,0.0,0.0,2.62,0.0,0.0
fixed,BYDDY,2021-07-02,2021-07-06,executed,9.20957749,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-07-02,2021-07-06,executed,9.20957749,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-07-02,2021-07-06,executed,266.95785522,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-07-02,2021-07-06,executed,266.95785522,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-07-02,2021-07-06,executed,20.67635301,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-07-02,2021-07-06,executed,20.67635301,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-07-02,2021-07-06,executed,136.60176875,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-07-02,2021-07-06,executed,136.60176875,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-07-02,2021-07-06,executed,658.11051681,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-07-02,2021-07-06,executed,658.11051681,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-07-02,2021-07-06,executed,46.59011041,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-07-02,2021-07-06,executed,46.59011041,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-07-02,2021-07-06,executed,9.20957749,23.69,0.02,0.01,22.5,1.19,0.0
dca_l2_v2,MSFT,2021-07-02,2021-07-06,executed,266.95785522,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-07-02,2021-07-06,executed,20.67635301,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-07-02,2021-07-06,executed,136.60176875,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-07-02,2021-07-06,executed,658.11051681,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-07-02,2021-07-06,executed,46.59011041,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-07-12,2021-07-13,executed,9.64084902,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-07-12,2021-07-13,executed,9.64084902,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-07-12,2021-07-13,executed,266.4681745,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-07-12,2021-07-13,executed,266.4681745,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-07-12,2021-07-13,executed,20.34034209,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-07-12,2021-07-13,executed,20.34034209,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-07-12,2021-07-13,executed,140.46373577,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-07-12,2021-07-13,executed,140.46373577,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-07-12,2021-07-13,executed,674.15666588,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-07-12,2021-07-13,executed,674.15666588,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-07-12,2021-07-13,executed,47.41852241,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-07-12,2021-07-13,executed,47.41852241,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-07-12,2021-07-13,executed,9.64084902,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2021-07-12,2021-07-13,executed,266.4681745,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-07-12,2021-07-13,executed,20.34034209,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-07-12,2021-07-13,executed,140.46373577,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-07-12,2021-07-13,executed,674.15666588,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-07-12,2021-07-13,executed,47.41852241,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-07-19,2021-07-20,executed,8.53692333,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-07-19,2021-07-20,executed,8.53692333,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-07-19,2021-07-20,executed,266.95792526,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-07-19,2021-07-20,executed,266.95792526,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-07-19,2021-07-20,executed,18.67477372,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-07-19,2021-07-20,executed,18.67477372,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-07-19,2021-07-20,executed,139.90785497,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-07-19,2021-07-20,executed,139.90785497,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-07-19,2021-07-20,executed,646.10226469,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-07-19,2021-07-20,executed,646.10226469,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-07-19,2021-07-20,executed,48.0916278,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-07-19,2021-07-20,executed,48.0916278,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-07-19,2021-07-20,executed,8.53692333,26.3,0.03,0.01,22.5,3.8,0.0
dca_l2_v2,MSFT,2021-07-19,2021-07-20,executed,266.95792526,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-07-19,2021-07-20,executed,18.67477372,14.94,0.01,0.01,13.5,1.44,0.0
dca_l2_v2,AAPL,2021-07-19,2021-07-20,executed,139.90785497,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-07-19,2021-07-20,executed,646.10226469,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-07-19,2021-07-20,executed,48.0916278,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-07-26,2021-07-27,executed,8.4500249,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-07-26,2021-07-27,executed,8.4500249,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-07-26,2021-07-27,executed,277.9038765,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-07-26,2021-07-27,executed,277.9038765,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-07-26,2021-07-27,executed,19.2081943,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-07-26,2021-07-27,executed,19.2081943,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-07-26,2021-07-27,executed,145.42769751,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-07-26,2021-07-27,executed,145.42769751,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-07-26,2021-07-27,executed,717.03536952,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-07-26,2021-07-27,executed,717.03536952,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-07-26,2021-07-27,executed,49.28248093,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-07-26,2021-07-27,executed,49.28248093,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-07-26,2021-07-27,executed,8.4500249,20.57,0.02,0.01,20.57,0.0,0.0
dca_l2_v2,MSFT,2021-07-26,2021-07-27,executed,277.9038765,15.09,0.02,0.01,15.09,0.0,0.0
dca_l2_v2,NVDA,2021-07-26,2021-07-27,executed,19.2081943,12.34,0.01,0.01,12.34,0.0,0.0
dca_l2_v2,AAPL,2021-07-26,2021-07-27,executed,145.42769751,10.29,0.01,0.01,10.29,0.0,0.0
dca_l2_v2,ASML,2021-07-26,2021-07-27,executed,717.03536952,6.86,0.01,0.0,6.86,0.0,0.0
dca_l2_v2,KO,2021-07-26,2021-07-27,executed,49.28248093,3.43,0.0,0.0,3.43,0.0,0.0
fixed,BYDDY,2021-08-02,2021-08-03,executed,10.61925698,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-02,2021-08-03,executed,10.61925698,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-02,2021-08-03,executed,274.05349627,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-02,2021-08-03,executed,274.05349627,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-02,2021-08-03,executed,19.68179598,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-02,2021-08-03,executed,19.68179598,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-02,2021-08-03,executed,142.19963028,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-02,2021-08-03,executed,142.19963028,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-02,2021-08-03,executed,735.51582813,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-02,2021-08-03,executed,735.51582813,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-02,2021-08-03,executed,49.18755149,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-02,2021-08-03,executed,49.18755149,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-02,2021-08-03,executed,10.61925698,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-08-02,2021-08-03,executed,274.05349627,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-08-02,2021-08-03,executed,19.68179598,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-08-02,2021-08-03,executed,142.19963028,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-08-02,2021-08-03,executed,735.51582813,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-08-02,2021-08-03,executed,49.18755149,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-08-09,2021-08-10,executed,11.10685165,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-09,2021-08-10,executed,11.10685165,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-09,2021-08-10,executed,277.29895819,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-09,2021-08-10,executed,277.29895819,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-09,2021-08-10,executed,20.26207798,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-09,2021-08-10,executed,20.26207798,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-09,2021-08-10,executed,143.02802928,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-09,2021-08-10,executed,143.02802928,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-09,2021-08-10,executed,759.43685566,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-09,2021-08-10,executed,759.43685566,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-09,2021-08-10,executed,49.04947348,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-09,2021-08-10,executed,49.04947348,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-09,2021-08-10,executed,11.10685165,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-08-09,2021-08-10,executed,277.29895819,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-08-09,2021-08-10,executed,20.26207798,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-08-09,2021-08-10,executed,143.02802928,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-08-09,2021-08-10,executed,759.43685566,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-08-09,2021-08-10,executed,49.04947348,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-08-16,2021-08-17,executed,10.3247678,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-16,2021-08-17,executed,10.3247678,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-16,2021-08-17,executed,280.74605287,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-16,2021-08-17,executed,280.74605287,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-16,2021-08-17,executed,19.62695357,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-16,2021-08-17,executed,19.62695357,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-16,2021-08-17,executed,146.7297252,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-16,2021-08-17,executed,146.7297252,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-16,2021-08-17,executed,746.23541024,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-16,2021-08-17,executed,746.23541024,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-16,2021-08-17,executed,49.58450786,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-16,2021-08-17,executed,49.58450786,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-16,2021-08-17,executed,10.3247678,20.28,0.02,0.01,18.0,2.28,0.0
dca_l2_v2,MSFT,2021-08-16,2021-08-17,executed,280.74605287,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-08-16,2021-08-17,executed,19.62695357,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-08-16,2021-08-17,executed,146.7297252,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-08-16,2021-08-17,executed,746.23541024,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-08-16,2021-08-17,executed,49.58450786,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-08-23,2021-08-24,executed,11.05857452,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-23,2021-08-24,executed,11.05857452,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-23,2021-08-24,executed,293.43375055,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-23,2021-08-24,executed,293.43375055,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-23,2021-08-24,executed,21.68886201,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-23,2021-08-24,executed,21.68886201,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-23,2021-08-24,executed,145.96789147,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-23,2021-08-24,executed,145.96789147,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-23,2021-08-24,executed,769.46952549,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-23,2021-08-24,executed,769.46952549,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-23,2021-08-24,executed,48.87688923,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-23,2021-08-24,executed,48.87688923,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-23,2021-08-24,executed,11.05857452,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-08-23,2021-08-24,executed,293.43375055,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-08-23,2021-08-24,executed,21.68886201,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-08-23,2021-08-24,executed,145.96789147,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-08-23,2021-08-24,executed,769.46952549,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-08-23,2021-08-24,executed,48.87688923,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-08-30,2021-08-31,executed,10.75925894,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-30,2021-08-31,executed,10.75925894,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-30,2021-08-31,executed,292.85657411,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-30,2021-08-31,executed,292.85657411,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-30,2021-08-31,executed,22.63206938,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-30,2021-08-31,executed,22.63206938,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-30,2021-08-31,executed,149.10309529,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-30,2021-08-31,executed,149.10309529,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-30,2021-08-31,executed,805.43717933,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-30,2021-08-31,executed,805.43717933,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-30,2021-08-31,executed,48.46267823,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-30,2021-08-31,executed,48.46267823,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-30,2021-08-31,executed,10.75925894,17.32,0.02,0.01,17.32,0.0,0.0
dca_l2_v2,MSFT,2021-08-30,2021-08-31,executed,292.85657411,12.7,0.01,0.01,12.7,0.0,0.0
dca_l2_v2,NVDA,2021-08-30,2021-08-31,executed,22.63206938,10.39,0.01,0.01,10.39,0.0,0.0
dca_l2_v2,AAPL,2021-08-30,2021-08-31,executed,149.10309529,8.66,0.01,0.0,8.66,0.0,0.0
dca_l2_v2,ASML,2021-08-30,2021-08-31,executed,805.43717933,5.77,0.01,0.0,5.77,0.0,0.0
dca_l2_v2,KO,2021-08-30,2021-08-31,executed,48.46267823,2.89,0.0,0.0,2.89,0.0,0.0
fixed,BYDDY,2021-09-03,2021-09-07,executed,11.20662351,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-09-03,2021-09-07,executed,11.20662351,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-09-03,2021-09-07,executed,289.57604466,22.0,0.02,0.01,16.5,0.0,5.5
