strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,MSFT,2021-06-21,2021-06-22,executed,251.78364991,16.49,0.02,0.01,16.49,0.0,0.0
dca_l2_v2,NVDA,2021-06-21,2021-06-22,executed,18.39644663,13.49,0.01,0.01,13.49,0.0,0.0
dca_l2_v2,AAPL,2021-06-21,2021-06-22,executed,128.74735451,11.24,0.01,0.01,11.24,0.0,0.0
dca_l2_v2,ASML,2021-06-21,2021-06-22,executed,649.56714126,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-06-21,2021-06-22,executed,46.61397634,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-06-28,2021-06-29,executed,9.86131319,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-06-28,2021-06-29,executed,9.86131319,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-06-28,2021-06-29,executed,257.67762543,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-06-28,2021-06-29,executed,257.67762543,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-06-28,2021-06-29,executed,19.80171591,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-06-28,2021-06-29,executed,19.80171591,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-06-28,2021-06-29,executed,131.34896466,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-06-28,2021-06-29,executed,131.34896466,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-06-28,2021-06-29,executed,668.14293752,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-06-28,2021-06-29,executed,668.14293752,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-06-28,2021-06-29,executed,46.43383231,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-06-28,2021-06-29,executed,46.43383231,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-06-28,2021-06-29,executed,9.86131319,15.73,0.02,0.01,15.73,0.0,0.0
dca_l2_v2,MSFT,2021-06-28,2021-06-29,executed,257.67762543,11.54,0.01,0.01,11.54,0.0,0.0
dca_l2_v2,NVDA,2021-06-28,2021-06-29,executed,19.80171591,9.44,0.01,0.0,9.44,0.0,0.0
dca_l2_v2,AAPL,2021-06-28,2021-06-29,executed,131.34896466,7.87,0.01,0.0,7.87,0.0,0.0
dca_l2_v2,ASML,2021-06-28,2021-06-29,executed,668.14293752,5.24,0.01,0.0,5.24,0.0,0.0
dca_l2_v2,KO,2021-06-28,2021-06-29,executed,46.43383231,2.62,0.0,0.0,2.62,0.0,0.0
fixed,BYDDY,2021-07-02,2021-07-06,executed,9.20957849,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-07-02,2021-07-06,executed,9.20957849,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-07-02,2021-07-06,executed,266.45632758,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-07-02,2021-07-06,executed,266.45632758,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-07-02,2021-07-06,executed,20.65324046,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-07-02,2021-07-06,executed,20.65324046,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-07-02,2021-07-06,executed,136.48405492,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-07-02,2021-07-06,executed,136.48405492,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-07-02,2021-07-06,executed,658.11063887,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-07-02,2021-07-06,executed,658.11063887,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-07-02,2021-07-06,executed,46.3137363,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-07-02,2021-07-06,executed,46.3137363,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-07-02,2021-07-06,executed,9.20957849,23.69,0.02,0.01,22.5,1.19,0.0
dca_l2_v2,MSFT,2021-07-02,2021-07-06,executed,266.45632758,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-07-02,2021-07-06,executed,20.65324046,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-07-02,2021-07-06,executed,136.48405492,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-07-02,2021-07-06,executed,658.11063887,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-07-02,2021-07-06,executed,46.3137363,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-07-12,2021-07-13,executed,9.64085002,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-07-12,2021-07-13,executed,9.64085002,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-07-12,2021-07-13,executed,265.96748028,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-07-12,2021-07-13,executed,265.96748028,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-07-12,2021-07-13,executed,20.31760673,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-07-12,2021-07-13,executed,20.31760673,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-07-12,2021-07-13,executed,140.34266827,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-07-12,2021-07-13,executed,140.34266827,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-07-12,2021-07-13,executed,674.15666588,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-07-12,2021-07-13,executed,674.15666588,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-07-12,2021-07-13,executed,47.13724985,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-07-12,2021-07-13,executed,47.13724985,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-07-12,2021-07-13,executed,9.64085002,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2021-07-12,2021-07-13,executed,265.96748028,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-07-12,2021-07-13,executed,20.31760673,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-07-12,2021-07-13,executed,140.34266827,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-07-12,2021-07-13,executed,674.15666588,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-07-12,2021-07-13,executed,47.13724985,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-07-19,2021-07-20,executed,8.53692333,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-07-19,2021-07-20,executed,8.53692333,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-07-19,2021-07-20,executed,266.45627856,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-07-19,2021-07-20,executed,266.45627856,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-07-19,2021-07-20,executed,18.65389729,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-07-19,2021-07-20,executed,18.65389729,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-07-19,2021-07-20,executed,139.78728271,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-07-19,2021-07-20,executed,139.78728271,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-07-19,2021-07-20,executed,646.10220466,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-07-19,2021-07-20,executed,646.10220466,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-07-19,2021-07-20,executed,47.80634423,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-07-19,2021-07-20,executed,47.80634423,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-07-19,2021-07-20,executed,8.53692333,26.3,0.03,0.01,22.5,3.8,0.0
dca_l2_v2,MSFT,2021-07-19,2021-07-20,executed,266.45627856,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-07-19,2021-07-20,executed,18.65389729,14.94,0.01,0.01,13.5,1.44,0.0
dca_l2_v2,AAPL,2021-07-19,2021-07-20,executed,139.78728271,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-07-19,2021-07-20,executed,646.10220466,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-07-19,2021-07-20,executed,47.80634423,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-07-26,2021-07-27,executed,8.4500259,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-07-26,2021-07-27,executed,8.4500259,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-07-26,2021-07-27,executed,277.38174156,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-07-26,2021-07-27,executed,277.38174156,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-07-26,2021-07-27,executed,19.18672357,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-07-26,2021-07-27,executed,19.18672357,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-07-26,2021-07-27,executed,145.30236988,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-07-26,2021-07-27,executed,145.30236988,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-07-26,2021-07-27,executed,717.03549258,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-07-26,2021-07-27,executed,717.03549258,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-07-26,2021-07-27,executed,48.99014883,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-07-26,2021-07-27,executed,48.99014883,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-07-26,2021-07-27,executed,8.4500259,20.57,0.02,0.01,20.57,0.0,0.0
dca_l2_v2,MSFT,2021-07-26,2021-07-27,executed,277.38174156,15.09,0.02,0.01,15.09,0.0,0.0
dca_l2_v2,NVDA,2021-07-26,2021-07-27,executed,19.18672357,12.34,0.01,0.01,12.34,0.0,0.0
dca_l2_v2,AAPL,2021-07-26,2021-07-27,executed,145.30236988,10.29,0.01,0.01,10.29,0.0,0.0
dca_l2_v2,ASML,2021-07-26,2021-07-27,executed,717.03549258,6.86,0.01,0.0,6.86,0.0,0.0
dca_l2_v2,KO,2021-07-26,2021-07-27,executed,48.99014883,3.43,0.0,0.0,3.43,0.0,0.0
fixed,BYDDY,2021-08-02,2021-08-03,executed,10.61925698,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-02,2021-08-03,executed,10.61925698,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-02,2021-08-03,executed,273.53863397,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-02,2021-08-03,executed,273.53863397,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-02,2021-08-03,executed,19.65979499,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-02,2021-08-03,executed,19.65979499,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-02,2021-08-03,executed,142.07704702,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-02,2021-08-03,executed,142.07704702,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-02,2021-08-03,executed,735.51564704,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-02,2021-08-03,executed,735.51564704,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-02,2021-08-03,executed,48.89577467,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-02,2021-08-03,executed,48.89577467,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-02,2021-08-03,executed,10.61925698,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-08-02,2021-08-03,executed,273.53863397,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-08-02,2021-08-03,executed,19.65979499,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-08-02,2021-08-03,executed,142.07704702,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-08-02,2021-08-03,executed,735.51564704,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-08-02,2021-08-03,executed,48.89577467,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-08-09,2021-08-10,executed,11.10685165,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-09,2021-08-10,executed,11.10685165,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-09,2021-08-10,executed,276.77796282,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-09,2021-08-10,executed,276.77796282,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-09,2021-08-10,executed,20.23942966,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-09,2021-08-10,executed,20.23942966,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-09,2021-08-10,executed,142.90474767,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-09,2021-08-10,executed,142.90474767,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-09,2021-08-10,executed,759.43697873,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-09,2021-08-10,executed,759.43697873,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-09,2021-08-10,executed,48.75851908,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-09,2021-08-10,executed,48.75851908,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-09,2021-08-10,executed,11.10685165,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-08-09,2021-08-10,executed,276.77796282,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-08-09,2021-08-10,executed,20.23942966,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-08-09,2021-08-10,executed,142.90474767,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-08-09,2021-08-10,executed,759.43697873,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-08-09,2021-08-10,executed,48.75851908,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-08-16,2021-08-17,executed,10.3247688,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-16,2021-08-17,executed,10.3247688,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-16,2021-08-17,executed,280.21856026,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-16,2021-08-17,executed,280.21856026,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-16,2021-08-17,executed,19.60501461,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-16,2021-08-17,executed,19.60501461,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-16,2021-08-17,executed,146.603271,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-16,2021-08-17,executed,146.603271,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-16,2021-08-17,executed,746.23528718,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-16,2021-08-17,executed,746.23528718,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-16,2021-08-17,executed,49.29037187,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-16,2021-08-17,executed,49.29037187,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-16,2021-08-17,executed,10.3247688,20.28,0.02,0.01,18.0,2.28,0.0
dca_l2_v2,MSFT,2021-08-16,2021-08-17,executed,280.21856026,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-08-16,2021-08-17,executed,19.60501461,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-08-16,2021-08-17,executed,146.603271,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-08-16,2021-08-17,executed,746.23528718,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-08-16,2021-08-17,executed,49.29037187,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-08-23,2021-08-24,executed,11.05857452,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-23,2021-08-24,executed,11.05857452,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-23,2021-08-24,executed,292.88241702,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-23,2021-08-24,executed,292.88241702,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-23,2021-08-24,executed,21.66461589,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-23,2021-08-24,executed,21.66461589,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-23,2021-08-24,executed,145.8420866,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-23,2021-08-24,executed,145.8420866,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-23,2021-08-24,executed,769.46952549,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-23,2021-08-24,executed,769.46952549,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-23,2021-08-24,executed,48.58696134,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-23,2021-08-24,executed,48.58696134,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-23,2021-08-24,executed,11.05857452,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-08-23,2021-08-24,executed,292.88241702,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-08-23,2021-08-24,executed,21.66461589,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-08-23,2021-08-24,executed,145.8420866,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-08-23,2021-08-24,executed,769.46952549,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-08-23,2021-08-24,executed,48.58696134,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-08-30,2021-08-31,executed,10.75925894,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-30,2021-08-31,executed,10.75925894,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-30,2021-08-31,executed,292.30629911,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-30,2021-08-31,executed,292.30629911,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-30,2021-08-31,executed,22.60677274,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-30,2021-08-31,executed,22.60677274,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-30,2021-08-31,executed,148.97463209,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-30,2021-08-31,executed,148.97463209,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-30,2021-08-31,executed,805.43717933,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-30,2021-08-31,executed,805.43717933,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-30,2021-08-31,executed,48.17520456,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-30,2021-08-31,executed,48.17520456,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-30,2021-08-31,executed,10.75925894,17.32,0.02,0.01,17.32,0.0,0.0
dca_l2_v2,MSFT,2021-08-30,2021-08-31,executed,292.30629911,12.7,0.01,0.01,12.7,0.0,0.0
dca_l2_v2,NVDA,2021-08-30,2021-08-31,executed,22.60677274,10.39,0.01,0.01,10.39,0.0,0.0
dca_l2_v2,AAPL,2021-08-30,2021-08-31,executed,148.97463209,8.66,0.01,0.0,8.66,0.0,0.0
dca_l2_v2,ASML,2021-08-30,2021-08-31,executed,805.43717933,5.77,0.01,0.0,5.77,0.0,0.0
dca_l2_v2,KO,2021-08-30,2021-08-31,executed,48.17520456,2.89,0.0,0.0,2.89,0.0,0.0
fixed,BYDDY,2021-09-03,2021-09-07,executed,11.20662351,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-09-03,2021-09-07,executed,11.20662351,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-09-03,2021-09-07,executed,289.03191474,22.0,0.02,0.01,16.5,0.0,5.5
