strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,MSFT,2021-06-21,2021-06-22,executed,252.25755575,16.49,0.02,0.01,16.49,0.0,0.0
dca_l2_v2,NVDA,2021-06-21,2021-06-22,executed,18.41703191,13.49,0.01,0.01,13.49,0.0,0.0
dca_l2_v2,AAPL,2021-06-21,2021-06-22,executed,128.74735451,11.24,0.01,0.01,11.24,0.0,0.0
dca_l2_v2,ASML,2021-06-21,2021-06-22,executed,649.56720129,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-06-21,2021-06-22,executed,46.89212234,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-06-28,2021-06-29,executed,9.86131319,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-06-28,2021-06-29,executed,9.86131319,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-06-28,2021-06-29,executed,258.16268583,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-06-28,2021-06-29,executed,258.16268583,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-06-28,2021-06-29,executed,19.82386898,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-06-28,2021-06-29,executed,19.82386898,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-06-28,2021-06-29,executed,131.34897967,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-06-28,2021-06-29,executed,131.34897967,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-06-28,2021-06-29,executed,668.14299855,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-06-28,2021-06-29,executed,668.14299855,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-06-28,2021-06-29,executed,46.71091078,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-06-28,2021-06-29,executed,46.71091078,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-06-28,2021-06-29,executed,9.86131319,15.73,0.02,0.01,15.73,0.0,0.0
dca_l2_v2,MSFT,2021-06-28,2021-06-29,executed,258.16268583,11.54,0.01,0.01,11.54,0.0,0.0
dca_l2_v2,NVDA,2021-06-28,2021-06-29,executed,19.82386898,9.44,0.01,0.0,9.44,0.0,0.0
dca_l2_v2,AAPL,2021-06-28,2021-06-29,executed,131.34897967,7.87,0.01,0.0,7.87,0.0,0.0
dca_l2_v2,ASML,2021-06-28,2021-06-29,executed,668.14299855,5.24,0.01,0.0,5.24,0.0,0.0
dca_l2_v2,KO,2021-06-28,2021-06-29,executed,46.71091078,2.62,0.0,0.0,2.62,0.0,0.0
fixed,BYDDY,2021-07-02,2021-07-06,executed,9.20957749,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-07-02,2021-07-06,executed,9.20957749,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-07-02,2021-07-06,executed,266.95791725,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-07-02,2021-07-06,executed,266.95791725,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-07-02,2021-07-06,executed,20.67635201,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-07-02,2021-07-06,executed,20.67635201,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-07-02,2021-07-06,executed,136.48406993,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-07-02,2021-07-06,executed,136.48406993,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-07-02,2021-07-06,executed,658.1107009,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-07-02,2021-07-06,executed,658.1107009,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-07-02,2021-07-06,executed,46.59010241,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-07-02,2021-07-06,executed,46.59010241,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-07-02,2021-07-06,executed,9.20957749,23.69,0.02,0.01,22.5,1.19,0.0
dca_l2_v2,MSFT,2021-07-02,2021-07-06,executed,266.95791725,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-07-02,2021-07-06,executed,20.67635201,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-07-02,2021-07-06,executed,136.48406993,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-07-02,2021-07-06,executed,658.1107009,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-07-02,2021-07-06,executed,46.59010241,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-07-12,2021-07-13,executed,9.64084902,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-07-12,2021-07-13,executed,9.64084902,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-07-12,2021-07-13,executed,266.4681745,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-07-12,2021-07-13,executed,266.4681745,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-07-12,2021-07-13,executed,20.34034009,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-07-12,2021-07-13,executed,20.34034009,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-07-12,2021-07-13,executed,140.34263725,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-07-12,2021-07-13,executed,140.34263725,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-07-12,2021-07-13,executed,674.15660485,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-07-12,2021-07-13,executed,674.15660485,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-07-12,2021-07-13,executed,47.41851041,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-07-12,2021-07-13,executed,47.41851041,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-07-12,2021-07-13,executed,9.64084902,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2021-07-12,2021-07-13,executed,266.4681745,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-07-12,2021-07-13,executed,20.34034009,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-07-12,2021-07-13,executed,140.34263725,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-07-12,2021-07-13,executed,674.15660485,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-07-12,2021-07-13,executed,47.41851041,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-07-19,2021-07-20,executed,8.53692333,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-07-19,2021-07-20,executed,8.53692333,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-07-19,2021-07-20,executed,266.95789524,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-07-19,2021-07-20,executed,266.95789524,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-07-19,2021-07-20,executed,18.67477372,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-07-19,2021-07-20,executed,18.67477372,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-07-19,2021-07-20,executed,139.78731273,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-07-19,2021-07-20,executed,139.78731273,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-07-19,2021-07-20,executed,646.10232572,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-07-19,2021-07-20,executed,646.10232572,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-07-19,2021-07-20,executed,48.09161279,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-07-19,2021-07-20,executed,48.09161279,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-07-19,2021-07-20,executed,8.53692333,26.3,0.03,0.01,22.5,3.8,0.0
dca_l2_v2,MSFT,2021-07-19,2021-07-20,executed,266.95789524,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-07-19,2021-07-20,executed,18.67477372,14.94,0.01,0.01,13.5,1.44,0.0
dca_l2_v2,AAPL,2021-07-19,2021-07-20,executed,139.78731273,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-07-19,2021-07-20,executed,646.10232572,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-07-19,2021-07-20,executed,48.09161279,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-07-26,2021-07-27,executed,8.4500249,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-07-26,2021-07-27,executed,8.4500249,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-07-26,2021-07-27,executed,277.90384548,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-07-26,2021-07-27,executed,277.90384548,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-07-26,2021-07-27,executed,19.2081963,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-07-26,2021-07-27,executed,19.2081963,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-07-26,2021-07-27,executed,145.30233886,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-07-26,2021-07-27,executed,145.30233886,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-07-26,2021-07-27,executed,717.03549258,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-07-26,2021-07-27,executed,717.03549258,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-07-26,2021-07-27,executed,49.28246892,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-07-26,2021-07-27,executed,49.28246892,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-07-26,2021-07-27,executed,8.4500249,20.57,0.02,0.01,20.57,0.0,0.0
dca_l2_v2,MSFT,2021-07-26,2021-07-27,executed,277.90384548,15.09,0.02,0.01,15.09,0.0,0.0
dca_l2_v2,NVDA,2021-07-26,2021-07-27,executed,19.2081963,12.34,0.01,0.01,12.34,0.0,0.0
dca_l2_v2,AAPL,2021-07-26,2021-07-27,executed,145.30233886,10.29,0.01,0.01,10.29,0.0,0.0
dca_l2_v2,ASML,2021-07-26,2021-07-27,executed,717.03549258,6.86,0.01,0.0,6.86,0.0,0.0
dca_l2_v2,KO,2021-07-26,2021-07-27,executed,49.28246892,3.43,0.0,0.0,3.43,0.0,0.0
fixed,BYDDY,2021-08-02,2021-08-03,executed,10.61925698,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-02,2021-08-03,executed,10.61925698,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-02,2021-08-03,executed,274.05361733,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-02,2021-08-03,executed,274.05361733,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-02,2021-08-03,executed,19.68179798,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-02,2021-08-03,executed,19.68179798,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-02,2021-08-03,executed,142.07710705,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-02,2021-08-03,executed,142.07710705,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-02,2021-08-03,executed,735.5157681,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-02,2021-08-03,executed,735.5157681,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-02,2021-08-03,executed,49.18754348,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-02,2021-08-03,executed,49.18754348,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-02,2021-08-03,executed,10.61925698,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-08-02,2021-08-03,executed,274.05361733,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-08-02,2021-08-03,executed,19.68179798,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-08-02,2021-08-03,executed,142.07710705,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-08-02,2021-08-03,executed,735.5157681,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-08-02,2021-08-03,executed,49.18754348,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-08-09,2021-08-10,executed,11.10685165,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-09,2021-08-10,executed,11.10685165,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-09,2021-08-10,executed,277.29892717,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-09,2021-08-10,executed,277.29892717,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-09,2021-08-10,executed,20.26207397,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-09,2021-08-10,executed,20.26207397,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-09,2021-08-10,executed,142.9048087,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-09,2021-08-10,executed,142.9048087,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-09,2021-08-10,executed,759.43697873,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-09,2021-08-10,executed,759.43697873,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-09,2021-08-10,executed,49.04948048,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-09,2021-08-10,executed,49.04948048,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-09,2021-08-10,executed,11.10685165,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-08-09,2021-08-10,executed,277.29892717,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-08-09,2021-08-10,executed,20.26207397,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-08-09,2021-08-10,executed,142.9048087,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-08-09,2021-08-10,executed,759.43697873,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-08-09,2021-08-10,executed,49.04948048,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-08-16,2021-08-17,executed,10.3247678,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-16,2021-08-17,executed,10.3247678,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-16,2021-08-17,executed,280.74608289,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-16,2021-08-17,executed,280.74608289,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-16,2021-08-17,executed,19.62695557,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-16,2021-08-17,executed,19.62695557,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-16,2021-08-17,executed,146.60323999,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-16,2021-08-17,executed,146.60323999,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-16,2021-08-17,executed,746.23541024,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-16,2021-08-17,executed,746.23541024,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-16,2021-08-17,executed,49.58449986,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-16,2021-08-17,executed,49.58449986,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-16,2021-08-17,executed,10.3247678,20.28,0.02,0.01,18.0,2.28,0.0
dca_l2_v2,MSFT,2021-08-16,2021-08-17,executed,280.74608289,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-08-16,2021-08-17,executed,19.62695557,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-08-16,2021-08-17,executed,146.60323999,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-08-16,2021-08-17,executed,746.23541024,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-08-16,2021-08-17,executed,49.58449986,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-08-23,2021-08-24,executed,11.05857352,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-23,2021-08-24,executed,11.05857352,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-23,2021-08-24,executed,293.43375055,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-23,2021-08-24,executed,293.43375055,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-23,2021-08-24,executed,21.68885801,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-23,2021-08-24,executed,21.68885801,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-23,2021-08-24,executed,145.84207059,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-23,2021-08-24,executed,145.84207059,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-23,2021-08-24,executed,769.46940343,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-23,2021-08-24,executed,769.46940343,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-23,2021-08-24,executed,48.87688923,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-23,2021-08-24,executed,48.87688923,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-23,2021-08-24,executed,11.05857352,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-08-23,2021-08-24,executed,293.43375055,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-08-23,2021-08-24,executed,21.68885801,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-08-23,2021-08-24,executed,145.84207059,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-08-23,2021-08-24,executed,769.46940343,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-08-23,2021-08-24,executed,48.87688923,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-08-30,2021-08-31,executed,10.75925894,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-30,2021-08-31,executed,10.75925894,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-30,2021-08-31,executed,292.85651208,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-30,2021-08-31,executed,292.85651208,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-30,2021-08-31,executed,22.63206538,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-30,2021-08-31,executed,22.63206538,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-30,2021-08-31,executed,148.97460108,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-30,2021-08-31,executed,148.97460108,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-30,2021-08-31,executed,805.43705527,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-30,2021-08-31,executed,805.43705527,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-30,2021-08-31,executed,48.46266722,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-30,2021-08-31,executed,48.46266722,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-30,2021-08-31,executed,10.75925894,17.32,0.02,0.01,17.32,0.0,0.0
dca_l2_v2,MSFT,2021-08-30,2021-08-31,executed,292.85651208,12.7,0.01,0.01,12.7,0.0,0.0
dca_l2_v2,NVDA,2021-08-30,2021-08-31,executed,22.63206538,10.39,0.01,0.01,10.39,0.0,0.0
dca_l2_v2,AAPL,2021-08-30,2021-08-31,executed,148.97460108,8.66,0.01,0.0,8.66,0.0,0.0
dca_l2_v2,ASML,2021-08-30,2021-08-31,executed,805.43705527,5.77,0.01,0.0,5.77,0.0,0.0
dca_l2_v2,KO,2021-08-30,2021-08-31,executed,48.46266722,2.89,0.0,0.0,2.89,0.0,0.0
fixed,BYDDY,2021-09-03,2021-09-07,executed,11.20662351,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-09-03,2021-09-07,executed,11.20662351,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-09-03,2021-09-07,executed,289.57607568,22.0,0.02,0.01,16.5,0.0,5.5
