strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,MSFT,2021-06-21,2021-06-22,executed,251.7836199,16.49,0.02,0.01,16.49,0.0,0.0
dca_l2_v2,NVDA,2021-06-21,2021-06-22,executed,18.41703392,13.49,0.01,0.01,13.49,0.0,0.0
dca_l2_v2,AAPL,2021-06-21,2021-06-22,executed,128.74735451,11.24,0.01,0.01,11.24,0.0,0.0
dca_l2_v2,ASML,2021-06-21,2021-06-22,executed,649.56726232,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-06-21,2021-06-22,executed,46.89213035,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-06-28,2021-06-29,executed,9.86131319,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-06-28,2021-06-29,executed,9.86131319,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-06-28,2021-06-29,executed,257.67759541,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-06-28,2021-06-29,executed,257.67759541,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-06-28,2021-06-29,executed,19.82387498,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-06-28,2021-06-29,executed,19.82387498,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-06-28,2021-06-29,executed,131.34899468,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-06-28,2021-06-29,executed,131.34899468,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-06-28,2021-06-29,executed,668.14287649,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-06-28,2021-06-29,executed,668.14287649,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-06-28,2021-06-29,executed,46.71090678,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-06-28,2021-06-29,executed,46.71090678,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-06-28,2021-06-29,executed,9.86131319,15.73,0.02,0.01,15.73,0.0,0.0
dca_l2_v2,MSFT,2021-06-28,2021-06-29,executed,257.67759541,11.54,0.01,0.01,11.54,0.0,0.0
dca_l2_v2,NVDA,2021-06-28,2021-06-29,executed,19.82387498,9.44,0.01,0.0,9.44,0.0,0.0
dca_l2_v2,AAPL,2021-06-28,2021-06-29,executed,131.34899468,7.87,0.01,0.0,7.87,0.0,0.0
dca_l2_v2,ASML,2021-06-28,2021-06-29,executed,668.14287649,5.24,0.01,0.0,5.24,0.0,0.0
dca_l2_v2,KO,2021-06-28,2021-06-29,executed,46.71090678,2.62,0.0,0.0,2.62,0.0,0.0
fixed,BYDDY,2021-07-02,2021-07-06,executed,9.20957849,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-07-02,2021-07-06,executed,9.20957849,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-07-02,2021-07-06,executed,266.4563586,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-07-02,2021-07-06,executed,266.4563586,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-07-02,2021-07-06,executed,20.67634801,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-07-02,2021-07-06,executed,20.67634801,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-07-02,2021-07-06,executed,136.48403992,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-07-02,2021-07-06,executed,136.48403992,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-07-02,2021-07-06,executed,658.11063887,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-07-02,2021-07-06,executed,658.11063887,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-07-02,2021-07-06,executed,46.59010641,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-07-02,2021-07-06,executed,46.59010641,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-07-02,2021-07-06,executed,9.20957849,23.69,0.02,0.01,22.5,1.19,0.0
dca_l2_v2,MSFT,2021-07-02,2021-07-06,executed,266.4563586,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-07-02,2021-07-06,executed,20.67634801,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-07-02,2021-07-06,executed,136.48403992,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-07-02,2021-07-06,executed,658.11063887,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-07-02,2021-07-06,executed,46.59010641,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-07-12,2021-07-13,executed,9.64085002,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-07-12,2021-07-13,executed,9.64085002,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-07-12,2021-07-13,executed,265.96748028,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-07-12,2021-07-13,executed,265.96748028,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-07-12,2021-07-13,executed,20.34034409,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-07-12,2021-07-13,executed,20.34034409,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-07-12,2021-07-13,executed,140.34265326,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-07-12,2021-07-13,executed,140.34265326,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-07-12,2021-07-13,executed,674.15666588,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-07-12,2021-07-13,executed,674.15666588,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-07-12,2021-07-13,executed,47.41851041,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-07-12,2021-07-13,executed,47.41851041,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-07-12,2021-07-13,executed,9.64085002,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2021-07-12,2021-07-13,executed,265.96748028,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-07-12,2021-07-13,executed,20.34034409,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-07-12,2021-07-13,executed,140.34265326,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-07-12,2021-07-13,executed,674.15666588,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-07-12,2021-07-13,executed,47.41851041,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-07-19,2021-07-20,executed,8.53692333,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-07-19,2021-07-20,executed,8.53692333,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-07-19,2021-07-20,executed,266.45627856,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-07-19,2021-07-20,executed,266.45627856,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-07-19,2021-07-20,executed,18.67477172,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-07-19,2021-07-20,executed,18.67477172,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-07-19,2021-07-20,executed,139.7872677,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-07-19,2021-07-20,executed,139.7872677,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-07-19,2021-07-20,executed,646.10232572,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-07-19,2021-07-20,executed,646.10232572,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-07-19,2021-07-20,executed,48.09160879,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-07-19,2021-07-20,executed,48.09160879,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-07-19,2021-07-20,executed,8.53692333,26.3,0.03,0.01,22.5,3.8,0.0
dca_l2_v2,MSFT,2021-07-19,2021-07-20,executed,266.45627856,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-07-19,2021-07-20,executed,18.67477172,14.94,0.01,0.01,13.5,1.44,0.0
dca_l2_v2,AAPL,2021-07-19,2021-07-20,executed,139.7872677,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-07-19,2021-07-20,executed,646.10232572,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-07-19,2021-07-20,executed,48.09160879,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-07-26,2021-07-27,executed,8.4500249,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-07-26,2021-07-27,executed,8.4500249,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-07-26,2021-07-27,executed,277.38177258,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-07-26,2021-07-27,executed,277.38177258,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-07-26,2021-07-27,executed,19.2081903,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-07-26,2021-07-27,executed,19.2081903,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-07-26,2021-07-27,executed,145.30235387,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-07-26,2021-07-27,executed,145.30235387,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-07-26,2021-07-27,executed,717.03543155,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-07-26,2021-07-27,executed,717.03543155,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-07-26,2021-07-27,executed,49.28247692,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-07-26,2021-07-27,executed,49.28247692,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-07-26,2021-07-27,executed,8.4500249,20.57,0.02,0.01,20.57,0.0,0.0
dca_l2_v2,MSFT,2021-07-26,2021-07-27,executed,277.38177258,15.09,0.02,0.01,15.09,0.0,0.0
dca_l2_v2,NVDA,2021-07-26,2021-07-27,executed,19.2081903,12.34,0.01,0.01,12.34,0.0,0.0
dca_l2_v2,AAPL,2021-07-26,2021-07-27,executed,145.30235387,10.29,0.01,0.01,10.29,0.0,0.0
dca_l2_v2,ASML,2021-07-26,2021-07-27,executed,717.03543155,6.86,0.01,0.0,6.86,0.0,0.0
dca_l2_v2,KO,2021-07-26,2021-07-27,executed,49.28247692,3.43,0.0,0.0,3.43,0.0,0.0
fixed,BYDDY,2021-08-02,2021-08-03,executed,10.61925698,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-02,2021-08-03,executed,10.61925698,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-02,2021-08-03,executed,273.53872501,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-02,2021-08-03,executed,273.53872501,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-02,2021-08-03,executed,19.68179398,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-02,2021-08-03,executed,19.68179398,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-02,2021-08-03,executed,142.07709204,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-02,2021-08-03,executed,142.07709204,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-02,2021-08-03,executed,735.51570707,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-02,2021-08-03,executed,735.51570707,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-02,2021-08-03,executed,49.18755449,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-02,2021-08-03,executed,49.18755449,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-02,2021-08-03,executed,10.61925698,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-08-02,2021-08-03,executed,273.53872501,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-08-02,2021-08-03,executed,19.68179398,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-08-02,2021-08-03,executed,142.07709204,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-08-02,2021-08-03,executed,735.51570707,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-08-02,2021-08-03,executed,49.18755449,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-08-09,2021-08-10,executed,11.10685065,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-09,2021-08-10,executed,11.10685065,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-09,2021-08-10,executed,276.77796282,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-09,2021-08-10,executed,276.77796282,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-09,2021-08-10,executed,20.26207798,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-09,2021-08-10,executed,20.26207798,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-09,2021-08-10,executed,142.90479369,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-09,2021-08-10,executed,142.90479369,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-09,2021-08-10,executed,759.43703976,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-09,2021-08-10,executed,759.43703976,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-09,2021-08-10,executed,49.04947348,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-09,2021-08-10,executed,49.04947348,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-09,2021-08-10,executed,11.10685065,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-08-09,2021-08-10,executed,276.77796282,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-08-09,2021-08-10,executed,20.26207798,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-08-09,2021-08-10,executed,142.90479369,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-08-09,2021-08-10,executed,759.43703976,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-08-09,2021-08-10,executed,49.04947348,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-08-16,2021-08-17,executed,10.32476981,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-16,2021-08-17,executed,10.32476981,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-16,2021-08-17,executed,280.21859128,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-16,2021-08-17,executed,280.21859128,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-16,2021-08-17,executed,19.62695157,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-16,2021-08-17,executed,19.62695157,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-16,2021-08-17,executed,146.60328601,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-16,2021-08-17,executed,146.60328601,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-16,2021-08-17,executed,746.2355333,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-16,2021-08-17,executed,746.2355333,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-16,2021-08-17,executed,49.58449986,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-16,2021-08-17,executed,49.58449986,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-16,2021-08-17,executed,10.32476981,20.28,0.02,0.01,18.0,2.28,0.0
dca_l2_v2,MSFT,2021-08-16,2021-08-17,executed,280.21859128,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-08-16,2021-08-17,executed,19.62695157,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-08-16,2021-08-17,executed,146.60328601,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-08-16,2021-08-17,executed,746.2355333,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-08-16,2021-08-17,executed,49.58449986,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-08-23,2021-08-24,executed,11.05857352,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-23,2021-08-24,executed,11.05857352,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-23,2021-08-24,executed,292.88241702,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-23,2021-08-24,executed,292.88241702,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-23,2021-08-24,executed,21.68885801,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-23,2021-08-24,executed,21.68885801,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-23,2021-08-24,executed,145.84210161,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-23,2021-08-24,executed,145.84210161,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-23,2021-08-24,executed,769.46940343,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-23,2021-08-24,executed,769.46940343,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-23,2021-08-24,executed,48.87688523,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-23,2021-08-24,executed,48.87688523,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-23,2021-08-24,executed,11.05857352,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-08-23,2021-08-24,executed,292.88241702,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-08-23,2021-08-24,executed,21.68885801,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-08-23,2021-08-24,executed,145.84210161,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-08-23,2021-08-24,executed,769.46940343,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-08-23,2021-08-24,executed,48.87688523,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-08-30,2021-08-31,executed,10.75925894,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-30,2021-08-31,executed,10.75925894,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-30,2021-08-31,executed,292.30623808,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-30,2021-08-31,executed,292.30623808,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-30,2021-08-31,executed,22.63207138,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-30,2021-08-31,executed,22.63207138,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-30,2021-08-31,executed,148.97460108,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-30,2021-08-31,executed,148.97460108,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-30,2021-08-31,executed,805.4371173,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-30,2021-08-31,executed,805.4371173,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-30,2021-08-31,executed,48.46267423,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-30,2021-08-31,executed,48.46267423,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-30,2021-08-31,executed,10.75925894,17.32,0.02,0.01,17.32,0.0,0.0
dca_l2_v2,MSFT,2021-08-30,2021-08-31,executed,292.30623808,12.7,0.01,0.01,12.7,0.0,0.0
dca_l2_v2,NVDA,2021-08-30,2021-08-31,executed,22.63207138,10.39,0.01,0.01,10.39,0.0,0.0
dca_l2_v2,AAPL,2021-08-30,2021-08-31,executed,148.97460108,8.66,0.01,0.0,8.66,0.0,0.0
dca_l2_v2,ASML,2021-08-30,2021-08-31,executed,805.4371173,5.77,0.01,0.0,5.77,0.0,0.0
dca_l2_v2,KO,2021-08-30,2021-08-31,executed,48.46267423,2.89,0.0,0.0,2.89,0.0,0.0
fixed,BYDDY,2021-09-03,2021-09-07,executed,11.20662351,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-09-03,2021-09-07,executed,11.20662351,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-09-03,2021-09-07,executed,289.03191474,22.0,0.02,0.01,16.5,0.0,5.5
