strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,MSFT,2021-06-21,2021-06-22,executed,251.7836349,16.49,0.02,0.01,16.49,0.0,0.0
dca_l2_v2,NVDA,2021-06-21,2021-06-22,executed,18.39645163,13.49,0.01,0.01,13.49,0.0,0.0
dca_l2_v2,AAPL,2021-06-21,2021-06-22,executed,128.74730948,11.24,0.01,0.01,11.24,0.0,0.0
dca_l2_v2,ASML,2021-06-21,2021-06-22,executed,649.56720129,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-06-21,2021-06-22,executed,46.61398735,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-06-28,2021-06-29,executed,9.86131319,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-06-28,2021-06-29,executed,9.86131319,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-06-28,2021-06-29,executed,257.67756439,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-06-28,2021-06-29,executed,257.67756439,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-06-28,2021-06-29,executed,19.80171591,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-06-28,2021-06-29,executed,19.80171591,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-06-28,2021-06-29,executed,131.34894965,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-06-28,2021-06-29,executed,131.34894965,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-06-28,2021-06-29,executed,668.14305958,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-06-28,2021-06-29,executed,668.14305958,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-06-28,2021-06-29,executed,46.43383231,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-06-28,2021-06-29,executed,46.43383231,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-06-28,2021-06-29,executed,9.86131319,15.73,0.02,0.01,15.73,0.0,0.0
dca_l2_v2,MSFT,2021-06-28,2021-06-29,executed,257.67756439,11.54,0.01,0.01,11.54,0.0,0.0
dca_l2_v2,NVDA,2021-06-28,2021-06-29,executed,19.80171591,9.44,0.01,0.0,9.44,0.0,0.0
dca_l2_v2,AAPL,2021-06-28,2021-06-29,executed,131.34894965,7.87,0.01,0.0,7.87,0.0,0.0
dca_l2_v2,ASML,2021-06-28,2021-06-29,executed,668.14305958,5.24,0.01,0.0,5.24,0.0,0.0
dca_l2_v2,KO,2021-06-28,2021-06-29,executed,46.43383231,2.62,0.0,0.0,2.62,0.0,0.0
fixed,BYDDY,2021-07-02,2021-07-06,executed,9.20957949,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-07-02,2021-07-06,executed,9.20957949,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-07-02,2021-07-06,executed,266.45629657,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-07-02,2021-07-06,executed,266.45629657,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-07-02,2021-07-06,executed,20.65324246,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-07-02,2021-07-06,executed,20.65324246,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-07-02,2021-07-06,executed,136.48405492,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-07-02,2021-07-06,executed,136.48405492,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-07-02,2021-07-06,executed,658.11057784,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-07-02,2021-07-06,executed,658.11057784,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-07-02,2021-07-06,executed,46.3137443,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-07-02,2021-07-06,executed,46.3137443,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-07-02,2021-07-06,executed,9.20957949,23.69,0.02,0.01,22.5,1.19,0.0
dca_l2_v2,MSFT,2021-07-02,2021-07-06,executed,266.45629657,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-07-02,2021-07-06,executed,20.65324246,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-07-02,2021-07-06,executed,136.48405492,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-07-02,2021-07-06,executed,658.11057784,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-07-02,2021-07-06,executed,46.3137443,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-07-12,2021-07-13,executed,9.64084902,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-07-12,2021-07-13,executed,9.64084902,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-07-12,2021-07-13,executed,265.96745027,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-07-12,2021-07-13,executed,265.96745027,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-07-12,2021-07-13,executed,20.31760673,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-07-12,2021-07-13,executed,20.31760673,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-07-12,2021-07-13,executed,140.34265326,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-07-12,2021-07-13,executed,140.34265326,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-07-12,2021-07-13,executed,674.15684897,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-07-12,2021-07-13,executed,674.15684897,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-07-12,2021-07-13,executed,47.13725685,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-07-12,2021-07-13,executed,47.13725685,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-07-12,2021-07-13,executed,9.64084902,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2021-07-12,2021-07-13,executed,265.96745027,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-07-12,2021-07-13,executed,20.31760673,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-07-12,2021-07-13,executed,140.34265326,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-07-12,2021-07-13,executed,674.15684897,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-07-12,2021-07-13,executed,47.13725685,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-07-19,2021-07-20,executed,8.53692333,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-07-19,2021-07-20,executed,8.53692333,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-07-19,2021-07-20,executed,266.45627856,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-07-19,2021-07-20,executed,266.45627856,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-07-19,2021-07-20,executed,18.65389529,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-07-19,2021-07-20,executed,18.65389529,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-07-19,2021-07-20,executed,139.7872677,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-07-19,2021-07-20,executed,139.7872677,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-07-19,2021-07-20,executed,646.10220466,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-07-19,2021-07-20,executed,646.10220466,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-07-19,2021-07-20,executed,47.80634423,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-07-19,2021-07-20,executed,47.80634423,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-07-19,2021-07-20,executed,8.53692333,26.3,0.03,0.01,22.5,3.8,0.0
dca_l2_v2,MSFT,2021-07-19,2021-07-20,executed,266.45627856,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-07-19,2021-07-20,executed,18.65389529,14.94,0.01,0.01,13.5,1.44,0.0
dca_l2_v2,AAPL,2021-07-19,2021-07-20,executed,139.7872677,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-07-19,2021-07-20,executed,646.10220466,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-07-19,2021-07-20,executed,47.80634423,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-07-26,2021-07-27,executed,8.4500249,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-07-26,2021-07-27,executed,8.4500249,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-07-26,2021-07-27,executed,277.38177258,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-07-26,2021-07-27,executed,277.38177258,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-07-26,2021-07-27,executed,19.18672557,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-07-26,2021-07-27,executed,19.18672557,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-07-26,2021-07-27,executed,145.30235387,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-07-26,2021-07-27,executed,145.30235387,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-07-26,2021-07-27,executed,717.03536952,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-07-26,2021-07-27,executed,717.03536952,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-07-26,2021-07-27,executed,48.99014483,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-07-26,2021-07-27,executed,48.99014483,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-07-26,2021-07-27,executed,8.4500249,20.57,0.02,0.01,20.57,0.0,0.0
dca_l2_v2,MSFT,2021-07-26,2021-07-27,executed,277.38177258,15.09,0.02,0.01,15.09,0.0,0.0
dca_l2_v2,NVDA,2021-07-26,2021-07-27,executed,19.18672557,12.34,0.01,0.01,12.34,0.0,0.0
dca_l2_v2,AAPL,2021-07-26,2021-07-27,executed,145.30235387,10.29,0.01,0.01,10.29,0.0,0.0
dca_l2_v2,ASML,2021-07-26,2021-07-27,executed,717.03536952,6.86,0.01,0.0,6.86,0.0,0.0
dca_l2_v2,KO,2021-07-26,2021-07-27,executed,48.99014483,3.43,0.0,0.0,3.43,0.0,0.0
fixed,BYDDY,2021-08-02,2021-08-03,executed,10.61925798,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-02,2021-08-03,executed,10.61925798,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-02,2021-08-03,executed,273.538695,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-02,2021-08-03,executed,273.538695,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-02,2021-08-03,executed,19.65979298,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-02,2021-08-03,executed,19.65979298,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-02,2021-08-03,executed,142.07710705,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-02,2021-08-03,executed,142.07710705,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-02,2021-08-03,executed,735.51564704,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-02,2021-08-03,executed,735.51564704,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-02,2021-08-03,executed,48.89577467,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-02,2021-08-03,executed,48.89577467,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-02,2021-08-03,executed,10.61925798,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-08-02,2021-08-03,executed,273.538695,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-08-02,2021-08-03,executed,19.65979298,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-08-02,2021-08-03,executed,142.07710705,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-08-02,2021-08-03,executed,735.51564704,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-08-02,2021-08-03,executed,48.89577467,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-08-09,2021-08-10,executed,11.10685065,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-09,2021-08-10,executed,11.10685065,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-09,2021-08-10,executed,276.77793181,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-09,2021-08-10,executed,276.77793181,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-09,2021-08-10,executed,20.23942566,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-09,2021-08-10,executed,20.23942566,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-09,2021-08-10,executed,142.90474767,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-09,2021-08-10,executed,142.90474767,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-09,2021-08-10,executed,759.43691669,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-09,2021-08-10,executed,759.43691669,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-09,2021-08-10,executed,48.75853108,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-09,2021-08-10,executed,48.75853108,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-09,2021-08-10,executed,11.10685065,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-08-09,2021-08-10,executed,276.77793181,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-08-09,2021-08-10,executed,20.23942566,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-08-09,2021-08-10,executed,142.90474767,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-08-09,2021-08-10,executed,759.43691669,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-08-09,2021-08-10,executed,48.75853108,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-08-16,2021-08-17,executed,10.3247688,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-16,2021-08-17,executed,10.3247688,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-16,2021-08-17,executed,280.21853025,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-16,2021-08-17,executed,280.21853025,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-16,2021-08-17,executed,19.60501861,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-16,2021-08-17,executed,19.60501861,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-16,2021-08-17,executed,146.60325499,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-16,2021-08-17,executed,146.60325499,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-16,2021-08-17,executed,746.2355333,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-16,2021-08-17,executed,746.2355333,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-16,2021-08-17,executed,49.29037587,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-16,2021-08-17,executed,49.29037587,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-16,2021-08-17,executed,10.3247688,20.28,0.02,0.01,18.0,2.28,0.0
dca_l2_v2,MSFT,2021-08-16,2021-08-17,executed,280.21853025,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-08-16,2021-08-17,executed,19.60501861,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-08-16,2021-08-17,executed,146.60325499,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-08-16,2021-08-17,executed,746.2355333,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-08-16,2021-08-17,executed,49.29037587,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-08-23,2021-08-24,executed,11.05857252,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-23,2021-08-24,executed,11.05857252,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-23,2021-08-24,executed,292.88235499,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-23,2021-08-24,executed,292.88235499,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-23,2021-08-24,executed,21.66461589,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-23,2021-08-24,executed,21.66461589,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-23,2021-08-24,executed,145.84213162,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-23,2021-08-24,executed,145.84213162,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-23,2021-08-24,executed,769.46928137,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-23,2021-08-24,executed,769.46928137,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-23,2021-08-24,executed,48.58696134,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-23,2021-08-24,executed,48.58696134,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-23,2021-08-24,executed,11.05857252,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2021-08-23,2021-08-24,executed,292.88235499,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2021-08-23,2021-08-24,executed,21.66461589,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2021-08-23,2021-08-24,executed,145.84213162,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2021-08-23,2021-08-24,executed,769.46928137,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2021-08-23,2021-08-24,executed,48.58696134,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2021-08-30,2021-08-31,executed,10.75925894,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2021-08-30,2021-08-31,executed,10.75925894,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2021-08-30,2021-08-31,executed,292.30626909,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2021-08-30,2021-08-31,executed,292.30626909,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2021-08-30,2021-08-31,executed,22.60677274,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2021-08-30,2021-08-31,executed,22.60677274,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2021-08-30,2021-08-31,executed,148.97461708,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2021-08-30,2021-08-31,executed,148.97461708,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2021-08-30,2021-08-31,executed,805.43705527,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2021-08-30,2021-08-31,executed,805.43705527,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2021-08-30,2021-08-31,executed,48.17521257,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2021-08-30,2021-08-31,executed,48.17521257,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2021-08-30,2021-08-31,executed,10.75925894,17.32,0.02,0.01,17.32,0.0,0.0
dca_l2_v2,MSFT,2021-08-30,2021-08-31,executed,292.30626909,12.7,0.01,0.01,12.7,0.0,0.0
dca_l2_v2,NVDA,2021-08-30,2021-08-31,executed,22.60677274,10.39,0.01,0.01,10.39,0.0,0.0
dca_l2_v2,AAPL,2021-08-30,2021-08-31,executed,148.97461708,8.66,0.01,0.0,8.66,0.0,0.0
dca_l2_v2,ASML,2021-08-30,2021-08-31,executed,805.43705527,5.77,0.01,0.0,5.77,0.0,0.0
dca_l2_v2,KO,2021-08-30,2021-08-31,executed,48.17521257,2.89,0.0,0.0,2.89,0.0,0.0
fixed,BYDDY,2021-09-03,2021-09-07,executed,11.20662351,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-09-03,2021-09-07,executed,11.20662351,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-09-03,2021-09-07,executed,289.03197577,22.0,0.02,0.01,16.5,0.0,5.5
